task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
math_004,math,easy,cheap_only,,True,1.0,0.5836636000118839,0.5836636000118839,0.010428220045619321,0.5703810999984853,0.5958549000206403,2.5685177333361935,2.5685177333361935,77.27624799172496,77.27624799172496,0.4060014813319714,14,23.994101609718,23.994101609718,0.4299931447760676,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,adaptive_calibrated,,True,1.0,0.7198287000064738,0.7198287000064738,0.012544153639766782,0.7026182000117842,0.7321598999842536,2.5685177333361935,2.5685177333361935,71.97493750329286,71.97493750329286,0.48838104082207157,14,19.45503483819144,19.45503483819144,0.3421976601106113,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,adaptive_guarded_v3,,True,1.0,0.8146113999925243,0.8146113999925243,0.10030828265283617,0.6766066999989562,0.9120505999890156,2.5685177333361935,2.5685177333361935,68.28476636856064,68.28476636856064,3.9052984276089795,14,17.470798754508078,17.470798754508078,2.315191929692609,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,speculative_adaptive,,True,1.0,1.9880483999925975,1.9880483999925975,0.1814098151496848,1.7806803999992553,2.222549700003583,2.5685177333361935,2.5685177333361935,22.599389749575003,22.599389749575003,7.062821205990096,14,7.10025292450337,7.10025292450337,0.6387333399597984,50.714285714285715,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,hybrid,adaptive_calibrated,True,1.0,0.8336492333522377,0.8336492333522377,0.10507971818604113,0.718783300020732,0.9727338000084274,2.5685177333361935,2.5685177333361935,67.54356715032571,67.54356715032571,4.09106453976299,14,17.05529813416137,17.05529813416137,2.082886622296767,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_005,math,easy,expensive_only,,True,1.0,1.5408861666704372,1.5408861666704372,0.014512829801786488,1.5215719999978319,1.5565561999974307,1.5408861666704372,1.5408861666704372,0.0,0.0,0.9418495743359134,3,1.9471049381041057,1.9471049381041057,0.018402236839872965,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-2
math_005,math,easy,cheap_only,,True,1.0,0.45439443333695334,0.45439443333695334,0.03209245462084496,0.41335700001218356,0.4917010999924969,1.5408861666704372,1.5408861666704372,70.51083699980165,70.51083699980165,2.082727154997482,9,19.907344822938224,19.907344822938224,1.4283432498658664,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_005,math,easy,adaptive_calibrated,,True,1.0,0.5387239333358593,0.5387239333358593,0.01517886541875414,0.5178135000169277,0.5533817999821622,1.5408861666704372,1.5408861666704372,65.03804466621051,65.03804466621051,0.9850737677496832,9,16.719628129145587,16.719628129145587,0.4785857075118688,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_005,math,easy,adaptive_guarded_v3,,True,1.0,0.5325590333377477,0.5325590333377477,0.021125435401641312,0.5164599000127055,0.5624039999966044,1.5408861666704372,1.5408861666704372,65.43813262413104,65.43813262413104,1.370992605332383,9,16.925448007701487,16.925448007701487,0.6532568842932472,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_005,math,easy,speculative_adaptive,,True,1.0,2.4801361333423606,2.4801361333423606,0.06406963655453916,2.430525400006445,2.570603200001642,1.5408861666704372,1.5408861666704372,-60.95518195879872,-60.95518195879872,4.157973375345533,9,3.6312134993924303,3.6312134993924303,0.09214717625931264,16.111111111111114,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-2 is larger than -5.
math_005,math,easy,hybrid,adaptive_calibrated,True,1.0,0.5566558333327217,0.5566558333327217,0.016508841758978623,0.534360799996648,0.5738042999873869,1.5408861666704372,1.5408861666704372,63.874305229467446,63.874305229467446,1.0713862007503838,9,16.182403466253476,16.182403466253476,0.48642717393124535,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_006,math,medium,expensive_only,,True,1.0,7.6014545000022435,7.6014545000022435,0.033668527259625984,7.5605022000090685,7.642967199994018,7.6014545000022435,7.6014545000022435,0.0,0.0,0.44292217048218924,15,1.9733452651978378,1.9733452651978378,0.008739545855439604,0.0,15,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,f^(-1)(x) = (x-1)/5
math_006,math,medium,cheap_only,,False,0.0,7.534139400008523,7.534139400008523,0.04355670447422067,7.495182700018631,7.594940399983898,7.6014545000022435,7.6014545000022435,0.8855555209032806,0.8855555209032806,0.573004869978605,128,16.9898983876484,16.9898983876484,0.09786902662355648,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we need to solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

We solve for \( x \):
\[ y - 1 = 5x \]
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1}(x) = \frac{x"
math_006,math,medium,adaptive_calibrated,,True,1.0,2.5891675333453654,2.5891675333453654,0.04754470091077012,2.5332432000141125,2.6494576999975834,7.6014545000022435,7.6014545000022435,65.93852487909253,65.93852487909253,0.625468466735624,39,15.067825368478475,15.067825368478475,0.27606257098869474,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).
math_006,math,medium,adaptive_guarded_v3,,True,1.0,2.3658203999996963,2.3658203999996963,0.03446375887883607,2.3254095999873243,2.409623500017915,7.6014545000022435,7.6014545000022435,68.8767406290599,68.8767406290599,0.45338374226703454,39,16.488259654963617,16.488259654963617,0.23971480954531232,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).
math_006,math,medium,speculative_adaptive,,False,0.0,21.686161933330975,21.686161933330975,0.22160027132975402,21.444147299975157,21.979598100006115,7.6014545000022435,7.6014545000022435,-185.28963678365207,-185.28963678365207,2.9152351215111345,128,5.902995751034482,5.902995751034482,0.060117345111206005,50.89843750000001,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

Subtract 1 from both sides:
\[ y - 1 = 5x \]

Divide both sides by 5:
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1"
math_006,math,medium,hybrid,adaptive_calibrated,True,1.0,2.5931835333273434,2.5931835333273434,0.012482037965939812,2.5786081999831367,2.609095099993283,7.6014545000022435,7.6014545000022435,65.88569288513695,65.88569288513695,0.16420591566964096,39,15.039777332466675,15.039777332466675,0.0723382220767123,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).
math_007,math,medium,expensive_only,,True,1.0,2.5768465000049523,2.5768465000049523,0.052347036065678705,2.538727500010282,2.6508653000055347,2.5768465000049523,2.5768465000049523,0.0,0.0,2.0314378860199125,5,1.9411458999935578,1.9411458999935578,0.038875533983190214,0.0,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,cheap_only,,True,1.0,0.2283545000148782,0.2283545000148782,0.0017600338849420541,0.2259996000211686,0.23023010001634248,2.5768465000049523,2.5768465000049523,91.13821874859681,91.13821874859681,0.06830185208698585,5,21.897085190487886,21.897085190487886,0.16928283694556967,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,adaptive_calibrated,,True,1.0,0.37541933333462413,0.37541933333462413,0.0021573031640450247,0.37309050001204014,0.37829059999785386,2.5768465000049523,2.5768465000049523,85.43105562035214,85.43105562035214,0.0837187300074288,5,13.318879253118695,13.318879253118695,0.07637822178742716,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,adaptive_guarded_v3,,True,1.0,0.3744081666712494,0.3744081666712494,0.023619597213693916,0.3517095999850426,0.4069803000020329,2.5768465000049523,2.5768465000049523,85.4702960897931,85.4702960897931,0.9166086227351347,5,13.40599998432765,13.40599998432765,0.8181275846371745,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,speculative_adaptive,,True,1.0,0.9274786000120608,0.9274786000120608,0.03211426928592911,0.8860904000175651,0.9643669000070076,2.5768465000049523,2.5768465000049523,64.00722355754299,64.00722355754299,1.2462624097270594,5,5.397481471240073,5.397481471240073,0.18839574488630612,45.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,hybrid,adaptive_calibrated,True,1.0,0.37086226666967076,0.37086226666967076,0.019231925327612434,0.35262350001721643,0.3974547999969218,2.5768465000049523,2.5768465000049523,85.60790226856905,85.60790226856905,0.7463356985980916,5,13.517418734560778,13.517418734560778,0.6813584347635202,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_008,math,medium,expensive_only,,True,1.0,1.5067495999974199,1.5067495999974199,0.0033623751873087765,1.5023086000001058,1.510441999998875,1.5067495999974199,1.5067495999974199,0.0,0.0,0.2231542113775596,3,1.991050769300392,1.991050769300392,0.004446330881444634,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_008,math,medium,cheap_only,,False,0.0,0.5360267999931239,0.5360267999931239,0.05749184672954045,0.46367229998577386,0.6043224000022747,1.5067495999974199,1.5067495999974199,64.42495820181125,64.42495820181125,3.815620507192363,14,26.427330814460408,26.427330814460408,2.8910648124894918,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,20% of 150 is 30.
math_008,math,medium,adaptive_calibrated,,True,1.0,0.7536726666730829,0.7536726666730829,0.005117980539606354,0.749134400015464,0.76082480000332,1.5067495999974199,1.5067495999974199,49.98023117614411,49.98023117614411,0.3396702769733682,3,3.9806906755214695,3.9806906755214695,0.026916268746140865,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_008,math,medium,adaptive_guarded_v3,,True,1.0,0.7436846333245436,0.7436846333245436,0.0094803074292262,0.7313839000125881,0.7544537999783643,1.5067495999974199,1.5067495999974199,50.64311725546056,50.64311725546056,0.6291893111663964,3,4.034625673809658,4.034625673809658,0.05159456520346153,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_008,math,medium,speculative_adaptive,,False,0.0,1.73446690000128,1.73446690000128,0.0037430989242089796,1.729388800013112,1.7383005000010598,1.5067495999974199,1.5067495999974199,-15.11314819690346,-15.11314819690346,0.2484220950989726,14,8.07168200621348,8.07168200621348,0.01743666357752159,50.714285714285715,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,20% of 150 is 30.
math_008,math,medium,hybrid,adaptive_calibrated,True,1.0,0.7675668333443658,0.7675668333443658,0.011737225411518237,0.7552576000161935,0.783365400013281,1.5067495999974199,1.5067495999974199,49.05810273016298,49.05810273016298,0.7789765075456689,3,3.9093628056454293,3.9093628056454293,0.059405510484269515,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_009,math,medium,expensive_only,,True,1.0,1.482362566680725,1.482362566680725,0.008380065882630322,1.470524900010787,1.4887718000099994,1.482362566680725,1.482362566680725,0.0,0.0,0.5653182339456122,3,2.023861318945134,2.023861318945134,0.01148670837166785,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,19
math_009,math,medium,cheap_only,,True,1.0,0.8381172666656008,0.8381172666656008,0.011133368914489917,0.8224640999978874,0.8474140999896917,1.482362566680725,1.482362566680725,43.46071025374748,43.46071025374748,0.7510557244722876,20,23.867258611913595,23.867258611913595,0.31990013981014365,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_009,math,medium,adaptive_calibrated,,True,1.0,0.918097766659533,0.918097766659533,0.0184904663930383,0.8919591999729164,0.9318209000048228,1.482362566680725,1.482362566680725,38.065235368475456,38.065235368475456,1.2473646332315151,20,21.793139304971856,21.793139304971856,0.44523108803760886,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_009,math,medium,adaptive_guarded_v3,,True,1.0,0.9849401333388718,0.9849401333388718,0.03740952340862706,0.9576569000200834,1.0378364000061993,1.482362566680725,1.482362566680725,33.55605737236546,33.55605737236546,2.5236419381793804,20,20.334370913573935,20.334370913573935,0.7521622416541797,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_009,math,medium,speculative_adaptive,,True,1.0,1.562450133341675,1.562450133341675,0.018287659034213637,1.547080400021514,1.5881485000136308,1.482362566680725,1.482362566680725,-5.402697589718586,-5.402697589718586,1.2336832732603993,3,1.9203223161896945,1.9203223161896945,0.022302502028680938,-59.99999999999999,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,19
math_009,math,medium,hybrid,adaptive_calibrated,True,1.0,0.9681376666606715,0.9681376666606715,0.043617284273323,0.9086713999859057,1.0120667000010144,1.482362566680725,1.482362566680725,34.6895497483787,34.6895497483787,2.942416737559011,20,20.701206943142324,20.701206943142324,0.9544090188615447,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_010,math,medium,expensive_only,,True,1.0,1.9759829666581936,1.9759829666581936,0.017813654958064706,1.9602879000012763,2.000896199984709,1.9759829666581936,1.9759829666581936,0.0,0.0,0.9015085280917869,4,2.0244725410438575,2.0244725410438575,0.018146686454473007,0.0,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-24
math_010,math,medium,cheap_only,,True,1.0,0.3518217666714918,0.3518217666714918,0.019052633766398756,0.3260219000221696,0.37145069998223335,1.9759829666581936,1.9759829666581936,82.19510124287676,82.19510124287676,0.9642104252862463,10,28.50926320104472,28.50926320104472,1.5846531785224678,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,adaptive_calibrated,,True,1.0,0.5359466333369104,0.5359466333369104,0.025557165494087028,0.5029687999922317,0.5652457000105642,1.9759829666581936,1.9759829666581936,72.87696086554278,72.87696086554278,1.2933899697176852,10,18.701581455032358,18.701581455032358,0.9023415706069389,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,adaptive_guarded_v3,,True,1.0,0.5803517333309477,0.5803517333309477,0.016879293880645713,0.562343099998543,0.6029255999892484,1.9759829666581936,1.9759829666581936,70.62971983445559,70.62971983445559,0.8542226408556638,10,17.245360290559997,17.245360290559997,0.49622978613898666,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,speculative_adaptive,,True,1.0,1.6034526999865193,1.6034526999865193,0.025294337484836126,1.5690246999729425,1.6290773999935482,1.9759829666581936,1.9759829666581936,18.852908803242475,18.852908803242475,1.2800888424465628,10,6.238106219488376,6.238106219488376,0.09916620080604105,45.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,hybrid,adaptive_calibrated,True,1.0,0.5285004333321316,0.5285004333321316,0.014978323159037603,0.5090817000018433,0.5455385000095703,1.9759829666581936,1.9759829666581936,73.2537960979523,73.2537960979523,0.758018839826799,10,18.936777996717534,18.936777996717534,0.5405681867192736,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_011,math,hard,expensive_only,,True,1.0,9.21347943333482,9.21347943333482,0.012051642092020384,9.202503400010755,9.230259400006616,9.21347943333482,9.21347943333482,0.0,0.0,0.13080446078185134,18,1.953662663858025,1.953662663858025,0.002553439037315229,0.0,18,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,g^(-1)(x) = (x + 6) / 3
