task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,expensive_only_seconds,real_speedup_vs_expensive_percent,generated_tokens,tokens_per_second,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
math_004,math,easy,expensive_only,,True,1.0,2.429187300003832,2.429187300003832,0.0,5,2.0583015562415103,0.0,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,0.75
math_004,math,easy,cheap_only,,True,1.0,0.5233368999906816,2.429187300003832,78.45629688621145,14,26.751410038637218,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,adaptive_calibrated,,True,1.0,0.657676500006346,2.429187300003832,72.92606873066937,14,21.287061343783627,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,adaptive_guarded_v3,,True,1.0,0.6938909000018612,2.429187300003832,71.43526561328694,14,20.17608243595996,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,speculative_adaptive,,True,1.0,1.6933736999926623,2.429187300003832,30.290525560133187,14,8.267519449522965,50.714285714285715,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_004,math,easy,hybrid,adaptive_calibrated,True,1.0,0.6647166000038851,2.429187300003832,72.63625575504875,14,21.06160730741217,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,1/2 + 1/4 = 3/4
math_005,math,easy,expensive_only,,True,1.0,1.4042582999973092,1.4042582999973092,0.0,3,2.136359101460001,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-2
math_005,math,easy,cheap_only,,True,1.0,0.3175258999981452,1.4042582999973092,77.38835511965615,9,28.344144525068895,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_005,math,easy,adaptive_calibrated,,True,1.0,0.4632011999783572,1.4042582999973092,67.01453002063475,9,19.430001477587968,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_005,math,easy,adaptive_guarded_v3,,True,1.0,0.5456661999924108,1.4042582999973092,61.14203490957066,9,16.493599933668555,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_005,math,easy,speculative_adaptive,,True,1.0,2.1686186000006273,1.4042582999973092,-54.43160279022619,9,4.150107354053588,16.111111111111114,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-2 is larger than -5.
math_005,math,easy,hybrid,adaptive_calibrated,True,1.0,0.4961730999930296,1.4042582999973092,64.66653606434227,9,18.138830984844674,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-5 is larger than -2.
math_006,math,medium,expensive_only,,True,1.0,7.111365199991269,7.111365199991269,0.0,15,2.1092996320901105,0.0,15,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,f^(-1)(x) = (x-1)/5
math_006,math,medium,cheap_only,,False,0.0,6.629404299979797,7.111365199991269,6.777332993840113,128,19.307918812613387,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we need to solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

We solve for \( x \):
\[ y - 1 = 5x \]
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1}(x) = \frac{x"
math_006,math,medium,adaptive_calibrated,,True,1.0,2.2901478999992833,7.111365199991269,67.79594584733049,39,17.02946783481198,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).
math_006,math,medium,adaptive_guarded_v3,,True,1.0,2.3254411999951117,7.111365199991269,67.29965154935418,39,16.771011023663803,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).
math_006,math,medium,speculative_adaptive,,False,0.0,21.401943600008963,7.111365199991269,-200.95407841008134,128,5.980765223582142,50.89843750000001,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

Subtract 1 from both sides:
\[ y - 1 = 5x \]

Divide both sides by 5:
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1"
math_006,math,medium,hybrid,adaptive_calibrated,True,1.0,2.215283500001533,7.111365199991269,68.84868885647649,39,17.60497019906166,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).
math_007,math,medium,expensive_only,,True,1.0,2.450338599999668,2.450338599999668,0.0,5,2.0405343163596563,0.0,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,cheap_only,,True,1.0,0.1990976000088267,2.450338599999668,91.8746902975428,5,25.113311259293592,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,adaptive_calibrated,,True,1.0,0.30877269999473356,2.450338599999668,87.39877419411442,5,16.193141427610925,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,adaptive_guarded_v3,,True,1.0,0.3403380000090692,2.450338599999668,86.11057263640562,5,14.691277494334344,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,speculative_adaptive,,True,1.0,0.8235022999870125,2.450338599999668,66.39230594550793,5,6.0716284582069235,45.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_007,math,medium,hybrid,adaptive_calibrated,True,1.0,0.3255630000203382,2.450338599999668,86.71355052643001,5,15.358010583781466,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 4
math_008,math,medium,expensive_only,,True,1.0,1.4483813999977428,1.4483813999977428,0.0,3,2.0712776344716075,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_008,math,medium,cheap_only,,False,0.0,0.5233312999771442,1.4483813999977428,63.86785276461298,14,26.751696297567968,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,20% of 150 is 30.
math_008,math,medium,adaptive_calibrated,,True,1.0,0.7189769999822602,1.4483813999977428,50.359967341241706,3,4.172595229157569,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_008,math,medium,adaptive_guarded_v3,,True,1.0,0.751028899976518,1.4483813999977428,48.14702122122747,3,3.994520051217469,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_008,math,medium,speculative_adaptive,,False,0.0,1.7208286999957636,1.4483813999977428,-18.81046663526922,14,8.135615125453489,50.714285714285715,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,20% of 150 is 30.
math_008,math,medium,hybrid,adaptive_calibrated,True,1.0,0.7163179000199307,1.4483813999977428,50.54355848390162,3,4.188084647775141,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,30
math_009,math,medium,expensive_only,,True,1.0,1.4232352999970317,1.4232352999970317,0.0,3,2.10787351888072,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,19
math_009,math,medium,cheap_only,,True,1.0,0.8343157999916002,1.4232352999970317,41.37892729379743,20,23.971738279679418,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_009,math,medium,adaptive_calibrated,,True,1.0,0.999880999996094,1.4232352999970317,29.745910602542015,20,20.002380283331846,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_009,math,medium,adaptive_guarded_v3,,True,1.0,1.074472100008279,1.4232352999970317,24.5049571205464,20,18.61379183307402,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_009,math,medium,speculative_adaptive,,True,1.0,1.4609669000201393,1.4232352999970317,-2.6511146837902455,3,2.0534346123506597,-59.99999999999999,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,19
math_009,math,medium,hybrid,adaptive_calibrated,True,1.0,0.9990552999952342,1.4232352999970317,29.80392630808708,20,20.018911866135344,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"The maximum of 12, 7, and 19 is 19."
math_010,math,medium,expensive_only,,True,1.0,1.8869554999982938,1.8869554999982938,0.0,4,2.1198168160317596,0.0,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-24
math_010,math,medium,cheap_only,,True,1.0,0.34684079998987727,1.8869554999982938,81.61902599238874,10,28.831671476630937,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,adaptive_calibrated,,True,1.0,0.49160009998013265,1.8869554999982938,73.94744603248051,10,20.341737116009813,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,adaptive_guarded_v3,,True,1.0,0.5151752000092529,1.8869554999982938,72.69807369544652,10,19.410872262136053,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,speculative_adaptive,,True,1.0,1.5663293999969028,1.8869554999982938,16.991714961040728,10,6.384353125223707,45.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_010,math,medium,hybrid,adaptive_calibrated,True,1.0,0.5128600999887567,1.8869554999982938,72.8207633943026,10,19.498494814120317,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,-4 * 6 = -24
math_011,math,hard,expensive_only,,True,1.0,8.858286400005454,8.858286400005454,0.0,18,2.0319957142036995,0.0,18,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,g^(-1)(x) = (x + 6) / 3
math_011,math,hard,cheap_only,,True,1.0,1.523335199977737,8.858286400005454,82.80327445749779,39,25.6017191755104,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_011,math,hard,adaptive_calibrated,,True,1.0,2.299532699980773,8.858286400005454,74.04088560537672,39,16.959967562246923,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_011,math,hard,adaptive_guarded_v3,,True,1.0,2.374477899982594,8.858286400005454,73.19483935424427,39,16.42466329136434,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_011,math,hard,speculative_adaptive,,True,1.0,3.8678888000140432,8.858286400005454,56.335925196416525,18,4.6537015231499534,21.66666666666667,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,g^(-1)(x) = (x + 6) / 3
math_011,math,hard,hybrid,adaptive_calibrated,True,1.0,2.287617900001351,8.858286400005454,74.1753901747866,39,17.048301641623354,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_012,math,hard,expensive_only,,True,1.0,2.908257799979765,2.908257799979765,0.0,6,2.0630908305452653,0.0,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 16
math_012,math,hard,cheap_only,,True,1.0,1.6775018999760505,2.908257799979765,42.31935353228582,41,24.441104955282228,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,adaptive_calibrated,,True,1.0,2.315052900026785,2.908257799979765,20.397259828791903,41,17.710178458352132,62.5609756097561,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,adaptive_guarded_v3,,True,1.0,3.533091899997089,2.908257799979765,-21.484825039295742,41,11.60456652713556,57.68292682926829,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,speculative_adaptive,,True,1.0,5.3332344999944326,2.908257799979765,-83.38245323476963,41,7.687642461632392,50.36585365853659,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,hybrid,adaptive_calibrated,True,1.0,2.406025399977807,2.908257799979765,17.269184320779697,41,17.04055160863147,62.5609756097561,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_013,math,hard,expensive_only,,False,0.0,1.8884284000087064,1.8884284000087064,0.0,4,2.1181634421413906,0.0,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,cheap_only,,False,0.0,7.492320599994855,1.8884284000087064,-296.74898979279874,128,17.08415947925238,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,"To find the original price before the discount, we can set up an equation based on the information given. Let's denote the original price by \( P \).

The discount is 20%, which means the customer pays 80% of the original price. Therefore, the equation representing this situation is:
\[ 0.80 \times P = 80 \]

To find \( P \), we need to solve for \( P \) by dividing both sides of the equation by 0.80:
\[ P = \frac{80}{0.80} \]

Now, we perform the division"
math_013,math,hard,adaptive_calibrated,,False,0.0,1.2054649000056088,1.8884284000087064,36.16570795058731,4,3.3182218743833927,15.000000000000002,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,adaptive_guarded_v3,,False,0.0,1.2192668999778107,1.8884284000087064,35.434835656348454,4,3.2806598785489833,15.000000000000002,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,speculative_adaptive,,False,0.0,1.9931576999952085,1.8884284000087064,-5.545844363811692,4,2.006865788898498,-53.75000000000001,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,hybrid,adaptive_calibrated,False,0.0,1.2648997000069357,1.8884284000087064,33.01839243674242,4,3.162306070574661,15.000000000000002,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_014,math,hard,expensive_only,,True,1.0,1.990387500001816,1.990387500001816,0.0,4,2.0096589231977946,0.0,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4
math_014,math,hard,cheap_only,,True,1.0,0.45945129997562617,1.990387500001816,76.9164898807289,12,26.118110887131234,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,adaptive_calibrated,,True,1.0,0.6347186000202782,1.990387500001816,68.1108025437409,12,18.906015988213706,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,adaptive_guarded_v3,,True,1.0,0.6338862999982666,1.990387500001816,68.15261852289123,12,18.930839805234495,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,speculative_adaptive,,True,1.0,1.6598783000081312,1.990387500001816,16.605269074156837,12,7.22944567679523,48.33333333333334,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,hybrid,adaptive_calibrated,True,1.0,0.6614850999903865,1.990387500001816,66.76601415604836,12,18.140998187524403,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_015,math,hard,expensive_only,,False,0.0,1.4807144000078551,1.4807144000078551,0.0,3,2.0260490476651576,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,15
math_015,math,hard,cheap_only,,False,0.0,0.29438579999259673,1.4807144000078551,80.11866434262846,9,30.57212678134045,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
math_015,math,hard,adaptive_calibrated,,False,0.0,1.0013165000127628,1.4807144000078551,32.37612195792444,9,8.988167077927194,53.888888888888886,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
math_015,math,hard,adaptive_guarded_v3,,False,0.0,0.9861373000021558,1.4807144000078551,33.40124874878475,9,9.126518183604174,53.888888888888886,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
math_015,math,hard,speculative_adaptive,,False,0.0,1.961006500001531,1.4807144000078551,-32.43651172644286,3,1.5298266476922222,-105.00000000000001,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,15
math_015,math,hard,hybrid,adaptive_calibrated,False,0.0,0.9773537000000942,1.4807144000078551,33.99444889609303,9,9.20853934455779,53.888888888888886,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
logic_001,logic,easy,expensive_only,,True,1.0,0.9494305000116583,0.9494305000116583,0.0,2,2.1065259647498595,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_001,logic,easy,cheap_only,,True,1.0,0.15809840001747943,0.9494305000116583,83.3480807688885,4,25.300698802503746,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,adaptive_calibrated,,True,1.0,0.7241632000077516,0.9494305000116583,23.726570823366277,4,5.523616775827857,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,adaptive_guarded_v3,,True,1.0,0.7400220000126865,0.9494305000116583,22.05622212435775,4,5.4052447088484215,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,speculative_adaptive,,True,1.0,0.7807186999998521,0.9494305000116583,17.769789364227773,4,5.123484297226079,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
