task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std
math_002,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,32,number,42,,,,,0,0,False,0.0,expected_answer_not_found,,31.66666666666667,1,0.7973559333283143,0.7973559333283143,0.034050840327597795,0.7606623999890871,0.8427096999948844,3,3.769208049325167,3.769208049325167,0.15865292334784856
math_002,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,31.66666666666667,1,0.7377024000064315,0.7377024000064315,0.007519793689493451,0.7272656999994069,0.744689200015273,3,4.067105723469473,4.067105723469473,0.0417106787076182
math_003,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,0.0,2,1.00799546665318,1.00799546665318,0.0043272401208100135,1.002818799985107,1.0134102999872994,2,1.984172461491422,1.984172461491422,0.008514990613075864
math_003,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,17,number,7,,,,,0,0,False,0.0,expected_answer_not_found,,65.00000000000001,0,0.10563269999693148,0.10563269999693148,0.004936381593747777,0.0992887000029441,0.11132799999904819,3,28.463089873327647,28.463089873327647,1.3443691310829358
math_003,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,15.000000000000002,1,0.7099205666551521,0.7099205666551521,0.0017613090338134915,0.7080574999854434,0.7122838999785017,2,2.8172339165936844,2.8172339165936844,0.006982579925292317
math_003,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,15.000000000000002,1,0.719214400004906,0.719214400004906,0.0013128296194057836,0.7177154000091832,0.7209125999943353,2,2.7808212143927307,2.7808212143927307,0.005073952688540453
math_003,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,-70.0,2,1.3318799333355855,1.3318799333355855,0.010889025546533255,1.3165474999987055,1.340788600005908,2,1.5017377991433112,1.5017377991433112,0.012346373833721705
math_003,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,15.000000000000002,1,0.7123354999833585,0.7123354999833585,0.014866890381991026,0.6923590999795124,0.7280020999896806,2,2.808900030034728,2.808900030034728,0.05914281184872916
math_004,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,0.75,expression,3/4,,,0.75,,0,0,True,1.0,,,0.0,5,2.5685177333361935,2.5685177333361935,0.019125191093292384,2.546656600025017,2.5932405999919865,5,1.94675579480449,1.94675579480449,0.014472268627299814
math_004,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.5836636000118839,0.5836636000118839,0.010428220045619321,0.5703810999984853,0.5958549000206403,14,23.994101609718,23.994101609718,0.4299931447760676
math_004,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.7198287000064738,0.7198287000064738,0.012544153639766782,0.7026182000117842,0.7321598999842536,14,19.45503483819144,19.45503483819144,0.3421976601106113
math_004,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.8146113999925243,0.8146113999925243,0.10030828265283617,0.6766066999989562,0.9120505999890156,14,17.470798754508078,17.470798754508078,2.315191929692609
math_004,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,50.714285714285715,2,1.9880483999925975,1.9880483999925975,0.1814098151496848,1.7806803999992553,2.222549700003583,14,7.10025292450337,7.10025292450337,0.6387333399597984
math_004,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.8336492333522377,0.8336492333522377,0.10507971818604113,0.718783300020732,0.9727338000084274,14,17.05529813416137,17.05529813416137,2.082886622296767
math_005,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-2,choice,-2,,,-2,,0,0,True,1.0,,,0.0,3,1.5408861666704372,1.5408861666704372,0.014512829801786488,1.5215719999978319,1.5565561999974307,3,1.9471049381041057,1.9471049381041057,0.018402236839872965
math_005,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.45439443333695334,0.45439443333695334,0.03209245462084496,0.41335700001218356,0.4917010999924969,9,19.907344822938224,19.907344822938224,1.4283432498658664
math_005,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.5387239333358593,0.5387239333358593,0.01517886541875414,0.5178135000169277,0.5533817999821622,9,16.719628129145587,16.719628129145587,0.4785857075118688
math_005,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.5325590333377477,0.5325590333377477,0.021125435401641312,0.5164599000127055,0.5624039999966044,9,16.925448007701487,16.925448007701487,0.6532568842932472
math_005,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-2 is larger than -5.,choice,-2,,,-2,,0,0,True,1.0,,,16.111111111111114,3,2.4801361333423606,2.4801361333423606,0.06406963655453916,2.430525400006445,2.570603200001642,9,3.6312134993924303,3.6312134993924303,0.09214717625931264
math_005,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.5566558333327217,0.5566558333327217,0.016508841758978623,0.534360799996648,0.5738042999873869,9,16.182403466253476,16.182403466253476,0.48642717393124535
math_006,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,f^(-1)(x) = (x-1)/5,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,0.0,15,7.6014545000022435,7.6014545000022435,0.033668527259625984,7.5605022000090685,7.642967199994018,15,1.9733452651978378,1.9733452651978378,0.008739545855439604
math_006,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we need to solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

We solve for \( x \):
\[ y - 1 = 5x \]
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1}(x) = \frac{x",expression,(x-1)/5,,,,,0,0,False,0.0,expected_answer_not_found,,65.0,0,7.534139400008523,7.534139400008523,0.04355670447422067,7.495182700018631,7.594940399983898,128,16.9898983876484,16.9898983876484,0.09786902662355648
math_006,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,62.43589743589744,1,2.5891675333453654,2.5891675333453654,0.04754470091077012,2.5332432000141125,2.6494576999975834,39,15.067825368478475,15.067825368478475,0.27606257098869474
math_006,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,62.43589743589744,1,2.3658203999996963,2.3658203999996963,0.03446375887883607,2.3254095999873243,2.409623500017915,39,16.488259654963617,16.488259654963617,0.23971480954531232
math_006,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

Subtract 1 from both sides:
\[ y - 1 = 5x \]

Divide both sides by 5:
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1",expression,(x-1)/5,,,,,0,0,False,0.0,expected_answer_not_found,,50.89843750000001,17,21.686161933330975,21.686161933330975,0.22160027132975402,21.444147299975157,21.979598100006115,128,5.902995751034482,5.902995751034482,0.060117345111206005
math_006,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,62.43589743589744,1,2.5931835333273434,2.5931835333273434,0.012482037965939812,2.5786081999831367,2.609095099993283,39,15.039777332466675,15.039777332466675,0.0723382220767123
math_007,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,0.0,5,2.5768465000049523,2.5768465000049523,0.052347036065678705,2.538727500010282,2.6508653000055347,5,1.9411458999935578,1.9411458999935578,0.038875533983190214
math_007,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.2283545000148782,0.2283545000148782,0.0017600338849420541,0.2259996000211686,0.23023010001634248,5,21.897085190487886,21.897085190487886,0.16928283694556967
math_007,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.37541933333462413,0.37541933333462413,0.0021573031640450247,0.37309050001204014,0.37829059999785386,5,13.318879253118695,13.318879253118695,0.07637822178742716
math_007,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.3744081666712494,0.3744081666712494,0.023619597213693916,0.3517095999850426,0.4069803000020329,5,13.40599998432765,13.40599998432765,0.8181275846371745
math_007,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,45.0,1,0.9274786000120608,0.9274786000120608,0.03211426928592911,0.8860904000175651,0.9643669000070076,5,5.397481471240073,5.397481471240073,0.18839574488630612
math_007,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.37086226666967076,0.37086226666967076,0.019231925327612434,0.35262350001721643,0.3974547999969218,5,13.517418734560778,13.517418734560778,0.6813584347635202
math_008,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,0.0,3,1.5067495999974199,1.5067495999974199,0.0033623751873087765,1.5023086000001058,1.510441999998875,3,1.991050769300392,1.991050769300392,0.004446330881444634
math_008,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,20% of 150 is 30.,number,30,,,,,0,0,False,0.0,expected_answer_not_found,,65.00000000000001,0,0.5360267999931239,0.5360267999931239,0.05749184672954045,0.46367229998577386,0.6043224000022747,14,26.427330814460408,26.427330814460408,2.8910648124894918
math_008,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,31.66666666666667,1,0.7536726666730829,0.7536726666730829,0.005117980539606354,0.749134400015464,0.76082480000332,3,3.9806906755214695,3.9806906755214695,0.026916268746140865
math_008,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,31.66666666666667,1,0.7436846333245436,0.7436846333245436,0.0094803074292262,0.7313839000125881,0.7544537999783643,3,4.034625673809658,4.034625673809658,0.05159456520346153
math_008,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,20% of 150 is 30.,number,30,,,,,0,0,False,0.0,expected_answer_not_found,,50.714285714285715,2,1.73446690000128,1.73446690000128,0.0037430989242089796,1.729388800013112,1.7383005000010598,14,8.07168200621348,8.07168200621348,0.01743666357752159
math_008,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,31.66666666666667,1,0.7675668333443658,0.7675668333443658,0.011737225411518237,0.7552576000161935,0.783365400013281,3,3.9093628056454293,3.9093628056454293,0.059405510484269515
math_009,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,19,number,19,,,19,,0,0,True,1.0,,,0.0,3,1.482362566680725,1.482362566680725,0.008380065882630322,1.470524900010787,1.4887718000099994,3,2.023861318945134,2.023861318945134,0.01148670837166785
math_009,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.8381172666656008,0.8381172666656008,0.011133368914489917,0.8224640999978874,0.8474140999896917,20,23.867258611913595,23.867258611913595,0.31990013981014365
math_009,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.918097766659533,0.918097766659533,0.0184904663930383,0.8919591999729164,0.9318209000048228,20,21.793139304971856,21.793139304971856,0.44523108803760886
math_009,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.9849401333388718,0.9849401333388718,0.03740952340862706,0.9576569000200834,1.0378364000061993,20,20.334370913573935,20.334370913573935,0.7521622416541797
math_009,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,19,number,19,,,19,,0,0,True,1.0,,,-59.99999999999999,2,1.562450133341675,1.562450133341675,0.018287659034213637,1.547080400021514,1.5881485000136308,3,1.9203223161896945,1.9203223161896945,0.022302502028680938
math_009,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.9681376666606715,0.9681376666606715,0.043617284273323,0.9086713999859057,1.0120667000010144,20,20.701206943142324,20.701206943142324,0.9544090188615447
math_010,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-24,number,-24,,,-24,,0,0,True,1.0,,,0.0,4,1.9759829666581936,1.9759829666581936,0.017813654958064706,1.9602879000012763,2.000896199984709,4,2.0244725410438575,2.0244725410438575,0.018146686454473007
math_010,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.3518217666714918,0.3518217666714918,0.019052633766398756,0.3260219000221696,0.37145069998223335,10,28.50926320104472,28.50926320104472,1.5846531785224678
math_010,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.5359466333369104,0.5359466333369104,0.025557165494087028,0.5029687999922317,0.5652457000105642,10,18.701581455032358,18.701581455032358,0.9023415706069389
math_010,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.5803517333309477,0.5803517333309477,0.016879293880645713,0.562343099998543,0.6029255999892484,10,17.245360290559997,17.245360290559997,0.49622978613898666
math_010,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,45.0,2,1.6034526999865193,1.6034526999865193,0.025294337484836126,1.5690246999729425,1.6290773999935482,10,6.238106219488376,6.238106219488376,0.09916620080604105
math_010,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.5285004333321316,0.5285004333321316,0.014978323159037603,0.5090817000018433,0.5455385000095703,10,18.936777996717534,18.936777996717534,0.5405681867192736
math_011,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,g^(-1)(x) = (x + 6) / 3,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,0.0,18,9.21347943333482,9.21347943333482,0.012051642092020384,9.202503400010755,9.230259400006616,18,1.953662663858025,1.953662663858025,0.002553439037315229
math_011,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,65.0,0,1.5760450666712131,1.5760450666712131,0.11891900321105307,1.4083034000068437,1.6703870000201277,39,24.89503291219152,24.89503291219152,1.9820861554774427
math_011,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,62.43589743589744,1,2.5213406999925305,2.5213406999925305,0.04823817583163482,2.4812164999893866,2.589182699972298,39,15.473553148604092,15.473553148604092,0.2922883041715442
math_011,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,62.43589743589744,1,2.422960633334393,2.422960633334393,0.06899856488754066,2.3358379999990575,2.504580300010275,39,16.109123709942143,16.109123709942143,0.4605719333388242
math_011,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,g^(-1)(x) = (x + 6) / 3,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,21.66666666666667,5,3.984046400000807,3.984046400000807,0.013423861544498691,3.969491800002288,4.001879399991594,18,4.518070902274755,4.518070902274755,0.015205281464242453
math_011,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,62.43589743589744,1,2.426331766657919,2.426331766657919,0.08617495997834458,2.351454299991019,2.5470423999940977,39,16.09349339590263,16.09349339590263,0.5588263522098993
