task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,generated_tokens,tokens_per_second
math_004,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.657676500006346,14,21.287061343783627
math_004,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6938909000018612,14,20.17608243595996
math_004,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,50.714285714285715,2,1.6933736999926623,14,8.267519449522965
math_004,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6647166000038851,14,21.06160730741217
math_005,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-2,choice,-2,,,-2,,0,0,True,1.0,,,0.0,3,1.4042582999973092,3,2.136359101460001
math_005,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.3175258999981452,9,28.344144525068895
math_005,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.4632011999783572,9,19.430001477587968
math_005,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.5456661999924108,9,16.493599933668555
math_005,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-2 is larger than -5.,choice,-2,,,-2,,0,0,True,1.0,,,16.111111111111114,3,2.1686186000006273,9,4.150107354053588
math_005,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-5 is larger than -2.,choice,-2,,,-2,,0,0,True,1.0,,,65.0,0,0.4961730999930296,9,18.138830984844674
math_006,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,f^(-1)(x) = (x-1)/5,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,0.0,15,7.111365199991269,15,2.1092996320901105
math_006,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we need to solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

We solve for \( x \):
\[ y - 1 = 5x \]
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1}(x) = \frac{x",expression,(x-1)/5,,,,,0,0,False,0.0,expected_answer_not_found,,65.0,0,6.629404299979797,128,19.307918812613387
math_006,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,62.43589743589744,1,2.2901478999992833,39,17.02946783481198
math_006,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,62.43589743589744,1,2.3254411999951117,39,16.771011023663803
math_006,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

Subtract 1 from both sides:
\[ y - 1 = 5x \]

Divide both sides by 5:
\[ x = \frac{y - 1}{5} \]

Thus, the inverse function is:
\[ f^{-1",expression,(x-1)/5,,,,,0,0,False,0.0,expected_answer_not_found,,50.89843750000001,17,21.401943600008963,128,5.980765223582142
math_006,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,expression,(x-1)/5,,,(x-1)/5,,0,0,True,1.0,,,62.43589743589744,1,2.215283500001533,39,17.60497019906166
math_007,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,0.0,5,2.450338599999668,5,2.0405343163596563
math_007,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.1990976000088267,5,25.113311259293592
math_007,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.30877269999473356,5,16.193141427610925
math_007,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.3403380000090692,5,14.691277494334344
math_007,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,45.0,1,0.8235022999870125,5,6.0716284582069235
math_007,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 4,number,4,,,4,,0,0,True,1.0,,,65.0,0,0.3255630000203382,5,15.358010583781466
math_008,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,0.0,3,1.4483813999977428,3,2.0712776344716075
math_008,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,20% of 150 is 30.,number,30,,,,,0,0,False,0.0,expected_answer_not_found,,65.00000000000001,0,0.5233312999771442,14,26.751696297567968
math_008,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,31.66666666666667,1,0.7189769999822602,3,4.172595229157569
math_008,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,31.66666666666667,1,0.751028899976518,3,3.994520051217469
math_008,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,20% of 150 is 30.,number,30,,,,,0,0,False,0.0,expected_answer_not_found,,50.714285714285715,2,1.7208286999957636,14,8.135615125453489
math_008,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,30,number,30,,,30,,0,0,True,1.0,,,31.66666666666667,1,0.7163179000199307,3,4.188084647775141
math_009,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,19,number,19,,,19,,0,0,True,1.0,,,0.0,3,1.4232352999970317,3,2.10787351888072
math_009,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.8343157999916002,20,23.971738279679418
math_009,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.999880999996094,20,20.002380283331846
math_009,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,1.074472100008279,20,18.61379183307402
math_009,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,19,number,19,,,19,,0,0,True,1.0,,,-59.99999999999999,2,1.4609669000201393,3,2.0534346123506597
math_009,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"The maximum of 12, 7, and 19 is 19.",number,19,,,19,,0,0,True,1.0,,,65.0,0,0.9990552999952342,20,20.018911866135344
math_010,math,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-24,number,-24,,,-24,,0,0,True,1.0,,,0.0,4,1.8869554999982938,4,2.1198168160317596
math_010,math,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.34684079998987727,10,28.831671476630937
math_010,math,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.49160009998013265,10,20.341737116009813
math_010,math,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.5151752000092529,10,19.410872262136053
math_010,math,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,45.0,2,1.5663293999969028,10,6.384353125223707
math_010,math,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,-4 * 6 = -24,number,-24,,,-24,,0,0,True,1.0,,,65.0,0,0.5128600999887567,10,19.498494814120317
math_011,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,g^(-1)(x) = (x + 6) / 3,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,0.0,18,8.858286400005454,18,2.0319957142036995
math_011,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,65.0,0,1.523335199977737,39,25.6017191755104
math_011,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,62.43589743589744,1,2.299532699980773,39,16.959967562246923
math_011,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,62.43589743589744,1,2.374477899982594,39,16.42466329136434
math_011,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,g^(-1)(x) = (x + 6) / 3,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,21.66666666666667,5,3.8678888000140432,18,4.6537015231499534
math_011,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).,expression,(x+6)/3,,,(x+6)/3,,0,0,True,1.0,,,62.43589743589744,1,2.287617900001351,39,17.048301641623354
math_012,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 16,number,16,,,16,,0,0,True,1.0,,,0.0,6,2.908257799979765,6,2.0630908305452653
math_012,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,65.0,0,1.6775018999760505,41,24.441104955282228
math_012,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,62.5609756097561,1,2.315052900026785,41,17.710178458352132
math_012,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,57.68292682926829,3,3.533091899997089,41,11.60456652713556
math_012,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,50.36585365853659,6,5.3332344999944326,41,7.687642461632392
math_012,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,62.5609756097561,1,2.406025399977807,41,17.04055160863147
math_013,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,0.0,4,1.8884284000087064,4,2.1181634421413906
math_013,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"To find the original price before the discount, we can set up an equation based on the information given. Let's denote the original price by \( P \).

The discount is 20%, which means the customer pays 80% of the original price. Therefore, the equation representing this situation is:
\[ 0.80 \times P = 80 \]

To find \( P \), we need to solve for \( P \) by dividing both sides of the equation by 0.80:
\[ P = \frac{80}{0.80} \]

Now, we perform the division",number,100,,,,,0,0,False,0.0,expected_answer_not_found,,65.0,0,7.492320599994855,128,17.08415947925238
math_013,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,15.000000000000002,2,1.2054649000056088,4,3.3182218743833927
math_013,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,15.000000000000002,2,1.2192668999778107,4,3.2806598785489833
math_013,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,-53.75000000000001,3,1.9931576999952085,4,2.006865788898498
math_013,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,15.000000000000002,2,1.2648997000069357,4,3.162306070574661
math_014,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4,choice,3/4,,,3/4,,0,0,True,1.0,,,0.0,4,1.990387500001816,4,2.0096589231977946
math_014,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.45945129997562617,12,26.118110887131234
math_014,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6347186000202782,12,18.906015988213706
math_014,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6338862999982666,12,18.930839805234495
math_014,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,48.33333333333334,2,1.6598783000081312,12,7.22944567679523
math_014,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6614850999903865,12,18.140998187524403
math_015,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,15,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,0.0,3,1.4807144000078551,3,2.0260490476651576
math_015,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,65.0,0,0.29438579999259673,9,30.57212678134045
math_015,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,53.888888888888886,1,1.0013165000127628,9,8.988167077927194
math_015,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,53.888888888888886,1,0.9861373000021558,9,9.126518183604174
math_015,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,15,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,-105.00000000000001,3,1.961006500001531,3,1.5298266476922222
